"번호","메뉴","끼니","간편 링크에 붙여 넣을 쿠팡 주소","파트너스 링크"
"1","누룽지","아침","https://www.coupang.com/np/search?q=%EB%88%84%EB%A3%BD%EC%A7%80%20%EC%9E%AC%EB%A3%8C",""
"2","전복죽","아침","https://www.coupang.com/np/search?q=%EC%A0%84%EB%B3%B5%EC%A3%BD%20%EC%9E%AC%EB%A3%8C",""
"3","간장계란밥","아침","https://www.coupang.com/np/search?q=%EA%B0%84%EC%9E%A5%EA%B3%84%EB%9E%80%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"4","계란말이","아침","https://www.coupang.com/np/search?q=%EA%B3%84%EB%9E%80%EB%A7%90%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"5","미역국","아침","https://www.coupang.com/np/search?q=%EB%AF%B8%EC%97%AD%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"6","황태해장국","아침","https://www.coupang.com/np/search?q=%ED%99%A9%ED%83%9C%ED%95%B4%EC%9E%A5%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"7","떡국","아침","https://www.coupang.com/np/search?q=%EB%96%A1%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"8","토스트","아침","https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%8A%B8%20%EC%9E%AC%EB%A3%8C",""
"9","프렌치토스트","아침","https://www.coupang.com/np/search?q=%ED%94%84%EB%A0%8C%EC%B9%98%ED%86%A0%EC%8A%A4%ED%8A%B8%20%EC%9E%AC%EB%A3%8C",""
"10","팬케이크","아침","https://www.coupang.com/np/search?q=%ED%8C%AC%EC%BC%80%EC%9D%B4%ED%81%AC%20%EC%9E%AC%EB%A3%8C",""
"11","오믈렛","아침","https://www.coupang.com/np/search?q=%EC%98%A4%EB%AF%88%EB%A0%9B%20%EC%9E%AC%EB%A3%8C",""
"12","에그 베네딕트","아침","https://www.coupang.com/np/search?q=%EC%97%90%EA%B7%B8%20%EB%B2%A0%EB%84%A4%EB%94%95%ED%8A%B8%20%EC%9E%AC%EB%A3%8C",""
"13","베이글","아침","https://www.coupang.com/np/search?q=%EB%B2%A0%EC%9D%B4%EA%B8%80%20%EC%9E%AC%EB%A3%8C",""
"14","크루아상","아침","https://www.coupang.com/np/search?q=%ED%81%AC%EB%A3%A8%EC%95%84%EC%83%81%20%EC%9E%AC%EB%A3%8C",""
"15","스크램블 에그","아침","https://www.coupang.com/np/search?q=%EC%8A%A4%ED%81%AC%EB%9E%A8%EB%B8%94%20%EC%97%90%EA%B7%B8%20%EC%9E%AC%EB%A3%8C",""
"16","시리얼","아침","https://www.coupang.com/np/search?q=%EC%8B%9C%EB%A6%AC%EC%96%BC%20%EC%9E%AC%EB%A3%8C",""
"17","오트밀","아침","https://www.coupang.com/np/search?q=%EC%98%A4%ED%8A%B8%EB%B0%80%20%EC%9E%AC%EB%A3%8C",""
"18","요거트 그래놀라","아침","https://www.coupang.com/np/search?q=%EC%9A%94%EA%B1%B0%ED%8A%B8%20%EA%B7%B8%EB%9E%98%EB%86%80%EB%9D%BC%20%EC%9E%AC%EB%A3%8C",""
"19","삶은 달걀","아침","https://www.coupang.com/np/search?q=%EC%82%B6%EC%9D%80%20%EB%8B%AC%EA%B1%80%20%EC%9E%AC%EB%A3%8C",""
"20","군고구마","아침","https://www.coupang.com/np/search?q=%EA%B5%B0%EA%B3%A0%EA%B5%AC%EB%A7%88%20%EC%9E%AC%EB%A3%8C",""
"21","주먹밥","아침","https://www.coupang.com/np/search?q=%EC%A3%BC%EB%A8%B9%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"102","호박죽","아침","https://www.coupang.com/np/search?q=%ED%98%B8%EB%B0%95%EC%A3%BD%20%EC%9E%AC%EB%A3%8C",""
"103","소고기죽","아침","https://www.coupang.com/np/search?q=%EC%86%8C%EA%B3%A0%EA%B8%B0%EC%A3%BD%20%EC%9E%AC%EB%A3%8C",""
"104","계란찜","아침","https://www.coupang.com/np/search?q=%EA%B3%84%EB%9E%80%EC%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"105","시금치된장국","아침","https://www.coupang.com/np/search?q=%EC%8B%9C%EA%B8%88%EC%B9%98%EB%90%9C%EC%9E%A5%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"106","콩나물국","아침","https://www.coupang.com/np/search?q=%EC%BD%A9%EB%82%98%EB%AC%BC%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"107","소고기무국","아침","https://www.coupang.com/np/search?q=%EC%86%8C%EA%B3%A0%EA%B8%B0%EB%AC%B4%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"108","계란국","아침","https://www.coupang.com/np/search?q=%EA%B3%84%EB%9E%80%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"109","감자국","아침","https://www.coupang.com/np/search?q=%EA%B0%90%EC%9E%90%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"110","김치볶음밥","아침","https://www.coupang.com/np/search?q=%EA%B9%80%EC%B9%98%EB%B3%B6%EC%9D%8C%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"111","오이냉국","아침","https://www.coupang.com/np/search?q=%EC%98%A4%EC%9D%B4%EB%83%89%EA%B5%AD%20%EC%9E%AC%EB%A3%8C",""
"112","와플","아침","https://www.coupang.com/np/search?q=%EC%99%80%ED%94%8C%20%EC%9E%AC%EB%A3%8C",""
"113","아보카도 토스트","아침","https://www.coupang.com/np/search?q=%EC%95%84%EB%B3%B4%EC%B9%B4%EB%8F%84%20%ED%86%A0%EC%8A%A4%ED%8A%B8%20%EC%9E%AC%EB%A3%8C",""
"114","에그마요 샌드위치","아침","https://www.coupang.com/np/search?q=%EC%97%90%EA%B7%B8%EB%A7%88%EC%9A%94%20%EC%83%8C%EB%93%9C%EC%9C%84%EC%B9%98%20%EC%9E%AC%EB%A3%8C",""
"115","프리타타","아침","https://www.coupang.com/np/search?q=%ED%94%84%EB%A6%AC%ED%83%80%ED%83%80%20%EC%9E%AC%EB%A3%8C",""
"116","샥슈카","아침","https://www.coupang.com/np/search?q=%EC%83%A5%EC%8A%88%EC%B9%B4%20%EC%9E%AC%EB%A3%8C",""
"117","크로크무슈","아침","https://www.coupang.com/np/search?q=%ED%81%AC%EB%A1%9C%ED%81%AC%EB%AC%B4%EC%8A%88%20%EC%9E%AC%EB%A3%8C",""
"118","잉글리시 브렉퍼스트","아침","https://www.coupang.com/np/search?q=%EC%9E%89%EA%B8%80%EB%A6%AC%EC%8B%9C%20%EB%B8%8C%EB%A0%89%ED%8D%BC%EC%8A%A4%ED%8A%B8%20%EC%9E%AC%EB%A3%8C",""
"119","감자 수프","아침","https://www.coupang.com/np/search?q=%EA%B0%90%EC%9E%90%20%EC%88%98%ED%94%84%20%EC%9E%AC%EB%A3%8C",""
"120","양송이 수프","아침","https://www.coupang.com/np/search?q=%EC%96%91%EC%86%A1%EC%9D%B4%20%EC%88%98%ED%94%84%20%EC%9E%AC%EB%A3%8C",""
